Year,MeanCPUE,SE_CPUE,SPECIES_NAME
2000,0.098,0.021,Gadus chalcogrammus
2001,0.065,0.025,Gadus chalcogrammus
2002,NA,NA,Gadus chalcogrammus
2003,0.061,0.023,Gadus chalcogrammus
2004,NA,NA,Gadus chalcogrammus
2005,0.552,0.145,Gadus chalcogrammus
2006,NA,NA,Gadus chalcogrammus
2007,0.193,0.077,Gadus chalcogrammus
2008,NA,NA,Gadus chalcogrammus
2009,0.068,0.027,Gadus chalcogrammus
2010,NA,NA,Gadus chalcogrammus
2011,0.073,0.042,Gadus chalcogrammus
2012,NA,NA,Gadus chalcogrammus
2013,0.332,0.079,Gadus chalcogrammus
2014,NA,NA,Gadus chalcogrammus
2015,0.001,0.000,Gadus chalcogrammus
2016,NA,NA,Gadus chalcogrammus
2017,0.266,0.077,Gadus chalcogrammus
2018,NA,NA,Gadus chalcogrammus
2019,0.020,0.012,Gadus chalcogrammus
2020,NA,NA,Gadus chalcogrammus
2021,NA,NA,Gadus chalcogrammus
2022,NA,NA,Gadus chalcogrammus
2023,0.023,0.021,Gadus chalcogrammus
,,,
